post_id,title,category,score,num_comments,author,collected_at,engagement,is_popular
47913650,"AI should elevate your thinking, not replace it",technology,451,330,koshyjohn,2026-04-27 13:36:49.608258,0.7300884955752213,True
47917026,The Prompt API,technology,89,61,gslin,2026-04-27 13:36:50.565066,0.6777777777777778,False
47903541,Three constraints before I build anything,technology,184,28,nervous_north,2026-04-27 13:36:51.485196,0.15135135135135136,True
47913855,Fast16: High-precision software sabotage 5 years before Stuxnet,technology,229,51,dd23,2026-04-27 13:36:53.375998,0.2217391304347826,True
47916909,EvanFlow – A TDD driven feedback loop for Claude Code,technology,59,25,evanklem2004,2026-04-27 13:37:10.269347,0.4166666666666667,False
47911524,An AI agent deleted our production database. The agent's confession is below,technology,638,795,jeremyccrane,2026-04-27 13:37:13.759082,1.244131455399061,True
47911780,GoDaddy gave a domain to a stranger without any documentation,technology,594,231,jamesponddotco,2026-04-27 13:37:31.579594,0.38823529411764707,True
47901819,Music of the BBC Microcomputer System,technology,18,2,eightb,2026-04-27 13:37:33.899472,0.10526315789473684,False
47916410,Google banks on AI edge to catch up to cloud rivals Amazon and Microsoft,technology,97,81,donsupreme,2026-04-27 13:37:35.099585,0.826530612244898,False
47897140,Agentic AI systems violate the implicit assumptions of database design,technology,99,99,mooreds,2026-04-27 13:37:41.710773,0.99,False
47918239,The cost math behind routing Claude Code through Ollama (~90% cut),technology,13,5,CoherenceDaddy,2026-04-27 13:37:46.452269,0.35714285714285715,False
47909945,QNX on the Commodore 900 – Raiders of the lost hard drive [video] (2025),technology,50,6,rbanffy,2026-04-27 13:37:50.037520,0.11764705882352941,False
47908833,Statecharts: hierarchical state machines,technology,297,80,sph,2026-04-27 13:37:55.920946,0.2684563758389262,True
47918009,AI can cost more than human workers now,technology,65,41,nreece,2026-04-27 13:37:58.269459,0.6212121212121212,False
47917664,US power demand to reach record highs in 2026–2027 driven by AI and data centers,technology,12,7,latentframe,2026-04-27 13:38:02.983828,0.5384615384615384,False
47914749,ELI: Explain Like I'm for any ArXiv Paper,technology,12,1,Falimonda,2026-04-27 13:38:05.321007,0.07692307692307693,False
47914075,"Show HN: AgentSwarms – free hands-on playground to learn agentic AI, no setup",technology,14,1,rohan044,2026-04-27 13:38:06.509409,0.06666666666666667,False
47916519,The reporters at this news site are AI bots. OpenAI appears to be funding it,technology,29,1,Teever,2026-04-27 13:38:07.673010,0.03333333333333333,False
47902993,Hokusai and Tesselations,technology,140,16,srean,2026-04-27 13:38:12.377880,0.11347517730496454,True
47912513,"Plants can sense the sound of rain, a new study finds",technology,86,15,paulpauper,2026-04-27 13:38:24.291761,0.1724137931034483,False
47863570,"1-Bit Hokusai's ""The Great Wave"" (2023)",technology,605,91,stephen-hill,2026-04-27 13:38:27.865246,0.15016501650165018,True
47875597,Optimizing Datalog for the GPU,technology,73,3,tosh,2026-04-27 13:38:39.906441,0.04054054054054054,False
47907018,GnuPG – post-quantum crypto landing in mainline,technology,168,57,zdkaster,2026-04-27 13:38:41.061504,0.33727810650887574,True
47870901,OpenAI Privacy Filter,technology,291,63,tanelpoder,2026-04-27 13:38:45.761197,0.21575342465753425,True
